Adriano2,Arthur2,Arthur,AntonioPulcherio,AraraClayton,Cascalho,AleaJactaEst,Adriano1,Cecilia1,Adriano3
0.35046335299073295,0.5265294288199478,0.5392867497825456,0.5566830965497246,0.5587126703392288,0.660191359814439,0.7761194029850746,0.45038422986969595,0.11858509712960279,0.6691794723108148
0.35046335299073295,0.5261939218523879,0.539218523878437,0.557163531114327,0.5583212735166425,0.6602026049204052,0.7761194029850746,0.45038422986969595,0.11866859623733719,0.6694645441389291
0.35046335299073295,0.5264374458249061,0.5397284021958971,0.556486564576712,0.5587980352499278,0.6605027448714245,0.7761194029850746,0.45038422986969595,0.11875180583646346,0.6697486275642878
0.35046335299073295,0.526680126910874,0.5399480819152005,0.5566772425728296,0.5589847130083646,0.6605134121719065,0.7761194029850746,0.45038422986969595,0.1188347274300548,0.6700317277184886
0.35046335299073295,0.5266340339763893,0.539879067088972,0.5560034552260293,0.5585948747480565,0.6608119781169018,0.7761194029850746,0.45038422986969595,0.11891736251079758,0.6703138496976677
0.35046335299073295,0.5265881000287439,0.5398102903133084,0.5553319919517102,0.5584938200632366,0.6608220753089968,0.7761194029850746,0.45038422986969595,0.11899971256108077,0.6705949985628054
0.35046335299073295,0.526829268292683,0.5403156384505021,0.5558106169296987,0.5578192252510761,0.6608321377331421,0.7761194029850746,0.45038422986969595,0.11908177905308465,0.6708751793400287
0.35046335299073295,0.5264967058149528,0.5399598968776855,0.5562875966771699,0.5577198510455457,0.6614150673159553,0.7761194029850746,0.45038422986969595,0.11916356344886853,0.671154397020911
0.35046335299073295,0.5267372033171289,0.5398913354303689,0.5564769802688019,0.5573348584501001,0.6617100371747212,0.7761194029850746,0.45038422986969595,0.11924506720045754,0.6714326565627681
0.35046335299073295,0.5269768769626035,0.5398230088495575,0.5572366542963174,0.5572366542963174,0.6620039965743648,0.7761194029850746,0.45038422986969595,0.11932629174992863,0.6717099628889523
0.35046335299073295,0.5269307495012824,0.5397549159304645,0.5577087489313195,0.5565688230265032,0.6620119692220006,0.7761194029850746,0.45038422986969595,0.11969222000569962,0.6719863208891422
0.35046335299073295,0.5268847795163585,0.5399715504978663,0.5584637268847795,0.5561877667140825,0.6620199146514936,0.7761194029850746,0.45038422986969595,0.11977240398293029,0.6722617354196302
0.35046335299073295,0.5268389662027833,0.5401874467480829,0.558648111332008,0.5566600397614314,0.6620278330019881,0.7761194029850746,0.45038422986969595,0.1198523146833286,0.672536211303607
0.35046335299073295,0.5267933087609866,0.5406861355259427,0.5591153955202722,0.5559965976750779,0.6614686702580096,0.7761194029850746,0.45038422986969595,0.1199319535015594,0.6728097533314431
0.35046335299073295,0.5270308519671667,0.5403339937729974,0.5592980469855646,0.5559015001415227,0.6609114067364845,0.7761194029850746,0.45038422986969595,0.12001132182281347,0.6730823662609681
0.35046335299073295,0.527550155411133,0.540265611754733,0.5591975134218706,0.5555241593670528,0.6603560327776208,0.7761194029850746,0.45038422986969595,0.12009042102288782,0.6733540548177451
0.35046335299073295,0.5275035260930888,0.5401974612129761,0.5585331452750353,0.5554301833568406,0.659802538787024,0.7761194029850746,0.45038422986969595,0.12016925246826517,0.6736248236953456
0.35046335299073295,0.5274570543508871,0.5404111517882286,0.55871585468882,0.5550549141087018,0.659250915235145,0.7761194029850746,0.45038422986969595,0.12024781751619262,0.6738946775556182
0.35046335299073295,0.5268484678099522,0.5403429856620748,0.5591790834973293,0.554680910879955,0.6598256958110768,0.7761194029850746,0.45038422986969595,0.12032611751475963,0.674163621028957
0.35046335299073295,0.5273645804097671,0.5405557114790907,0.558798765085602,0.5543081672747685,0.6601178781925344,0.7761194029850746,0.45038422986969595,0.12040415380297502,0.6744316587145663
0.35046335299073295,0.5270383861025497,0.5407677220509947,0.5578593443541608,0.5544970579994396,0.6595685065844774,0.7761194029850746,0.45038422986969595,0.12048192771084337,0.6746987951807228
0.35046335299073295,0.5267132867132868,0.5412587412587413,0.558041958041958,0.5544055944055944,0.6595804195804196,0.7761194029850746,0.45038422986969595,0.12055944055944055,0.674965034965035
0.35046335299073295,0.526668528344038,0.541189611840268,0.5571069533649818,0.5543144373080146,0.6595922926556828,0.7761194029850746,0.45038422986969595,0.12063669366098854,0.6752303825746998
0.35046335299073295,0.5266239197100642,0.5408419291887371,0.5572902146640647,0.5539448006690828,0.6601616950097574,0.7761194029850746,0.45038422986969595,0.12071368831892947,0.6754948424867577
0.35046335299073295,0.5265794600612301,0.5413303645978291,0.5574728639020318,0.5535763985527414,0.6601725577511829,0.7761194029850746,0.45038422986969595,0.12079042582799888,0.675758419148344
0.35046335299073295,0.5265351486524035,0.5415393164767991,0.5570991942206168,0.5534870797443734,0.6607390941928314,0.7761194029850746,0.45038422986969595,0.12086690747429842,0.676021116976938
0.35046335299073295,0.5264909847434119,0.5411927877947296,0.5578363384188627,0.5525658807212205,0.660748959778086,0.7761194029850746,0.45038422986969595,0.12094313453536755,0.6762829403606103
0.35046335299073295,0.5267238991968983,0.5408474106895597,0.5569094433674883,0.5519246746053724,0.6602049293824426,0.7761194029850746,0.45038422986969595,0.12101910828025478,0.6765438936582664
0.35046335299073295,0.5264030964888029,0.5407796516450096,0.5565385678739286,0.5512855957976224,0.6602156483273431,0.7761194029850746,0.45038422986969595,0.12109482996958805,0.6768039811998894
0.35046335299073295,0.525807341981783,0.5412641457355782,0.5567209494893735,0.5514766767871929,0.6607783604747447,0.7761194029850746,0.45038422986969595,0.1211703008556445,0.6770632072867789
0.35046335299073295,0.5260402314687241,0.5414714797464867,0.5569027280242491,0.5511160099200881,0.6610636538991458,0.7761194029850746,0.45038422986969595,0.1212455221824194,0.6773215761917883
0.35046335299073295,0.5259972489683631,0.5414030261348005,0.5568088033012379,0.551031636863824,0.6605226960110041,0.7761194029850746,0.45038422986969595,0.12132049518569464,0.6775790921595598
0.35046335299073295,0.525679758308157,0.5413347981323812,0.5569898379566053,0.5509475418840978,0.660258170832189,0.7761194029850746,0.45038422986969595,0.12139522109310628,0.6778357594067563
0.35046335299073295,0.5250891143405538,0.5412667946257198,0.5560734850562106,0.5508637236084453,0.6602687140115163,0.7761194029850746,0.45038422986969595,0.12146970112421168,0.6780915821222923
0.35046335299073295,0.5253216534355324,0.5409252669039146,0.5562551327675883,0.5507801806734192,0.6608267177662196,0.7761194029850746,0.45038422986969595,0.12154393649055571,0.6783465644675609
0.35046335299073295,0.5252801311833835,0.5414047553976497,0.5564361847499317,0.5504236130090189,0.6602896966384258,0.7761194029850746,0.45038422986969595,0.12161792839573654,0.6786007105766603
0.35046335299073295,0.5252387448840382,0.5410641200545703,0.5557980900409277,0.5500682128240109,0.6597544338335607,0.7761194029850746,0.45038422986969595,0.12169167803547067,0.6788540245566167
0.35046335299073295,0.5254698992100245,0.5407245982021247,0.555979297194225,0.5499863797330428,0.6597657314083356,0.7761194029850746,0.45038422986969595,0.12176518659765731,0.6791065104876055
0.35046335299073295,0.5257002991569214,0.541202066902366,0.5567038346478107,0.5499048137068262,0.6589611096002176,0.7761194029850746,0.45038422986969595,0.1218384552624422,0.6793581724231711
0.35046335299073295,0.525929948411621,0.5411349443388542,0.5571544936193321,0.5498235134401304,0.6592451805593267,0.7761194029850746,0.45038422986969595,0.12191148520228075,0.6796090143904425
0.35046335299073295,0.5258877744646245,0.541339116291678,0.5573326104635402,0.5497424776362158,0.6595283274600162,0.7761194029850746,0.45038422986969595,0.12198427758200055,0.6798590403903497
0.35046335299073295,0.5258457374830853,0.5412719891745602,0.557510148849797,0.5496617050067659,0.6592692828146144,0.7761194029850746,0.45038422986969595,0.12205683355886333,0.680108254397835
0.35046335299073295,0.5258038368008646,0.5414752769521751,0.5579573088354499,0.5493109970278303,0.6592812753309917,0.7761194029850746,0.45038422986969595,0.12212915428262631,0.6803566603620643
0.35046335299073295,0.5254923118424603,0.5419476665767466,0.5581332613973563,0.5489614243323442,0.6595629889398436,0.7761194029850746,0.45038422986969595,0.12220124089560291,0.6806042622066361
0.35046335299073295,0.5259897656881228,0.5418798814974414,0.5583086453002962,0.5486129814166443,0.6593051440883383,0.7761194029850746,0.45038422986969595,0.12227309453272286,0.6808510638297872
0.35046335299073295,0.5267545038988976,0.541812315138478,0.558214573810164,0.5488034417854262,0.6595859101909115,0.7761194029850746,0.45038422986969595,0.12234471632159183,0.681097069104598
0.35046335299073295,0.5269798657718121,0.5422818791946309,0.5578523489932886,0.548993288590604,0.6598657718120805,0.7761194029850746,0.45038422986969595,0.12241610738255033,0.6813422818791947
0.35046335299073295,0.5269364781559903,0.5422138836772983,0.5577593138568748,0.5491825247922809,0.660144733315465,0.7761194029850746,0.45038422986969595,0.12248726882873225,0.6815867059769499
0.35046335299073295,0.5271608241905271,0.5426812951565427,0.5579341717955579,0.5488359646775488,0.6606903933636606,0.7761194029850746,0.45038422986969595,0.12255820176612256,0.6818303451966818
0.35046335299073295,0.5273844509751536,0.5428800427464601,0.5586427998931338,0.5487576810045418,0.6606999732834624,0.7761194029850746,0.45038422986969595,0.12262890729361475,0.6820732033128507
0.35046335299073295,0.5281408375566817,0.5430781541744465,0.5593491597759402,0.5481461723126168,0.6609762603360896,0.7761194029850746,0.45038422986969595,0.12269938650306748,0.6823152840757535
0.35046335299073295,0.5286284953395473,0.5432756324900133,0.5589880159786951,0.5478029294274301,0.6609853528628495,0.7761194029850746,0.45038422986969595,0.12276964047936086,0.6825565912117177
0.35046335299073295,0.5285828237170965,0.5432065939909598,0.5596915713905876,0.5474607817069929,0.6609944163786227,0.7761194029850746,0.45038422986969595,0.12283967030045201,0.6827971284232917
0.35046335299073295,0.5282718343509424,0.5431377754181046,0.5601274223520043,0.5473851871515795,0.6607379877886913,0.7761194029850746,0.45038422986969595,0.12290947703743031,0.6830368993894346
0.35046335299073295,0.5282268751656507,0.5430691757222369,0.5595017227670289,0.5478399151868539,0.6607474158494566,0.7761194029850746,0.45038422986969595,0.12297906175457196,0.6832759077657037
0.35046335299073295,0.5281820587456999,0.5430007938608097,0.5594072505953956,0.5474993384493252,0.6604921937020376,0.7761194029850746,0.45038422986969595,0.12304842550939402,0.6835141571844403
0.35046335299073295,0.5284015852047557,0.542668428005284,0.5598414795244385,0.5476882430647292,0.6607661822985469,0.7761194029850746,0.45038422986969595,0.12311756935270805,0.6837516512549537
0.35046335299073295,0.5286204167765761,0.5433922447902928,0.5592192033764178,0.5476127670799261,0.6607755209707201,0.7761194029850746,0.45038422986969595,0.12318649432867318,0.6839883935637036
0.35046335299073295,0.5283118251250988,0.543323676586779,0.5596523571240453,0.547274163813537,0.6607848301290492,0.7761194029850746,0.45038422986969595,0.12325520147484856,0.6842243876744799
0.35046335299073295,0.528530107809624,0.5435182750460164,0.5592952931895872,0.547462529581909,0.6600052590060479,0.7761194029850746,0.45038422986969595,0.12332369182224559,0.6844596371285827
0.35046335299073295,0.5284851667104227,0.5437122604358099,0.5597269624573379,0.547912838015227,0.6600157521659228,0.7761194029850746,0.45038422986969595,0.12339196639537936,0.6846941454449987
0.35046335299073295,0.528178243774574,0.5439056356487549,0.5598951507208388,0.547313237221494,0.6602883355176933,0.7761194029850746,0.45038422986969595,0.12346002621231979,0.6849279161205767
0.35046335299073295,0.5276105731483904,0.5435749803716304,0.5605862339701648,0.5472389426851609,0.6602983512169589,0.7761194029850746,0.45038422986969595,0.12352787228474221,0.6851609526302015
0.35046335299073295,0.5278285863600731,0.5435066631826496,0.5607525476874836,0.5471648811079174,0.6600470342304677,0.7761194029850746,0.45038422986969595,0.12359550561797752,0.6853932584269663
0.35046335299073295,0.5277850247847639,0.5434385598747717,0.5601356639707801,0.5465692668927733,0.65979650404383,0.7761194029850746,0.45038422986969595,0.12366292721106183,0.6856248369423428
0.35046335299073295,0.5280020838760093,0.5438916384475124,0.5603021620213597,0.5464964834592342,0.6592862724667883,0.7761194029850746,0.45038422986969595,0.12373013805678562,0.6858556915863506
0.35046335299073295,0.5284785435630689,0.5433029908972692,0.5604681404421327,0.5461638491547465,0.659557867360208,0.7761194029850746,0.45038422986969595,0.12379713914174252,0.6860858257477244
0.35046335299073295,0.5284341729420929,0.5437548688652298,0.5601142560373928,0.5458322513632823,0.6595689431316542,0.7761194029850746,0.45038422986969595,0.12386393144637757,0.6863152427940794
0.35046335299073295,0.5281306715063521,0.5431682654913145,0.5605392792325642,0.5460202229712211,0.6600985221674877,0.7761194029850746,0.45038422986969595,0.123930515945035,0.6865439460720767
0.35046335299073295,0.5286047113642247,0.5431012166709811,0.5612218483044266,0.546207610665286,0.6601087237898007,0.7761194029850746,0.45038422986969595,0.1239968936060057,0.6867719389075848
0.35046335299073295,0.5288188162315844,0.5430343758077022,0.5613853708968726,0.5463944171620574,0.6601188937710003,0.7761194029850746,0.45038422986969595,0.12406306539157405,0.6869992246058413
0.35046335299073295,0.528258064516129,0.5432258064516129,0.5615483870967742,0.5463225806451613,0.6603870967741935,0.7761194029850746,0.45038422986969595,0.12412903225806451,0.6872258064516129
0.35046335299073295,0.5282143777376964,0.5436743107446534,0.5619685648028858,0.545993300695697,0.6603968049471786,0.7761194029850746,0.45038422986969595,0.12419479515588766,0.6874516877093533
0.35046335299073295,0.5289426292770775,0.5438641625932595,0.5618729096989966,0.5461795729354257,0.6604064831489581,0.7761194029850746,0.45038422986969595,0.1242603550295858,0.6876768716233599
0.35046335299073295,0.5288980220909324,0.5437965579244798,0.5620344207552016,0.5463652709992294,0.6604161315181094,0.7761194029850746,0.45038422986969595,0.12432571281787824,0.6879013614179296
0.35046335299073295,0.5283406001538856,0.5434726853039241,0.5616824826878687,0.5465503975378302,0.660425750192357,0.7761194029850746,0.45038422986969595,0.12439086945370607,0.6881251602975121
0.35046335299073295,0.528809218950064,0.5441741357234315,0.5608194622279129,0.5469910371318822,0.6601792573623559,0.7761194029850746,0.45038422986969595,0.12445582586427657,0.688348271446863
0.35046335299073295,0.5285093326514958,0.5441063666581437,0.5609818460751725,0.547174635643058,0.6599335208386602,0.7761194029850746,0.45038422986969595,0.12452058297110713,0.6885706980311941
0.35046335299073295,0.5289762573398009,0.5437835077865714,0.5608884350268062,0.5468470768445238,0.6599438345672709,0.7761194029850746,0.45038422986969595,0.12458514169006893,0.6887924431963237
0.35046335299073295,0.5291868468009177,0.5434616365026765,0.5613051236298751,0.5467754269691563,0.6602090237063472,0.7761194029850746,0.45038422986969595,0.12464950293143003,0.6890135100688248
