Victor,MaxRep,Fernanda,jefferson2,Pedro02,Vivis3,rafaelmesq,Arthur2,LeoRodrigues,Medusa,LuisEduardo,Adriano3,Luciene,Arthur,Eliane,wd1,Moschen1,jefferson,AleaJactaEst,FlavioCCoelho,Daniel,Pedro01,MaisOuMenos,CorreVento,Adriano2,Cecilia1,Cascalho,Adriano1,GuilhermePassos2,AntonioPulcherio,Gabriel,Vitoria,GuilhermePassos3,Gabrielp,JoaoHonesto,leondiniz,Cecilia2,Valentim,KatnissEverdin,Oda,LeonardoPinheiro,FlavioCoelho,Otto,MediaAna,Souza,Valentim2,GuilhermeBarros,GuilhermePassos,popst,Eliane2,AraraClayton,Otto2
0.0,0.0807703363035355,0.30195998366680277,0.5054995417048579,0.42501704158145875,0.6005612722170253,0.0,0.4912923923006416,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4946532233424992,0.7670588235294118,0.4891536816376413,0.16376470588235295,1.0,0.5021387106630003,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5042774213260006,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6296975252062328,0.7861570247933884,0.48105713412771156,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49113963],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.36342804766269476,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5053386211104332,0.42501704158145875,0.6005612722170253,0.0,0.4910006101281269,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4946613788895668,0.7670588235294118,0.48901769371568027,0.16376470588235295,1.0,0.50137278828554,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5041183648566199,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6298047589993899,0.7861570247933884,0.4807809640024405,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49145821],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.36287370347773035,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5053304904051172,0.42501704158145875,0.6005612722170253,0.0,0.49116661590009136,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4946695095948827,0.7670588235294118,0.48903441973804446,0.16376470588235295,1.0,0.502132196162047,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5038074931465123,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.629911666159001,0.7861570247933884,0.48065793481571734,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49177581],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3626256472738349,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5053223844282239,0.42501704158145875,0.6005612722170253,0.0,0.49133211678832117,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49467761557177614,0.7670588235294118,0.4888990267639903,0.16376470588235295,1.0,0.5013686131386861,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.503801703163017,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6297141119221411,0.7861570247933884,0.48068734793187345,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49178832],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.36222627737226276,1.0
0.0,0.0807703363035355,0.30195998366680277,0.505314303067112,0.42501704158145875,0.6005612722170253,0.0,0.4913452778621318,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49468569693288794,0.7670588235294118,0.48906771940479804,0.16376470588235295,1.0,0.5021257212268448,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5042514424536897,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6295171576070453,0.7861570247933884,0.48071667172790766,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49195263],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.36182812025508654,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5053062462098241,0.42501704158145875,0.6005612722170253,0.0,0.49135839902971495,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4946937537901759,0.7670588235294118,0.4889326864766525,0.16376470588235295,1.0,0.5013644633110976,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5045482110369921,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6291691934505761,0.7861570247933884,0.4807459066100667,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49196483],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.36158277744087325,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5052982137450802,0.42501704158145875,0.6005612722170253,0.0,0.4913714804722979,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4947017862549198,0.7670588235294118,0.4894035725098395,0.16376470588235295,1.0,0.5021192854980321,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5048440811383591,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6292764153799576,0.7861570247933884,0.48092643051771117,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49182561],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.36103542234332425,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5052902055622733,0.42501704158145875,0.6005612722170253,0.0,0.4915356711003628,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4947097944377267,0.7670588235294118,0.48941958887545345,0.16376470588235295,1.0,0.501360338573156,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5049879081015719,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6286275695284159,0.7861570247933884,0.4811064087061669,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49153567],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3607920193470375,1.0
0.0,0.0807703363035355,0.30195998366680277,0.505282221551464,0.42501704158145875,0.6005612722170253,0.0,0.49124660428614547,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4947177784485361,0.7670588235294118,0.4889827950498038,0.16376470588235295,1.0,0.5021128886205856,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5048294597041956,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6279806821611832,0.7861570247933884,0.4808330817989737,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49094476],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.36039843042559616,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5052742616033755,0.42501704158145875,0.6005612722170253,0.0,0.4912597950572634,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4947257383966245,0.7670588235294118,0.48899939722724534,0.16376470588235295,1.0,0.5013562386980108,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.504671488848704,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6282399035563593,0.7861570247933884,0.4808619650391802,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49080772],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3603074141048825,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5052663256093891,0.42501704158145875,0.6005612722170253,0.0,0.4914234125789949,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4947336743906109,0.7670588235294118,0.48931688233523923,0.16376470588235295,1.0,0.5021065302437556,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5042130604875112,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6274450797472164,0.7861570247933884,0.48104122780619923,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49082155],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.35976527234426725,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5052584134615384,0.42501704158145875,0.6005612722170253,0.0,0.49158653846153844,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49474158653846156,0.7670588235294118,0.4894831730769231,0.16376470588235295,1.0,0.5013521634615384,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5042067307692307,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6266526442307693,0.7861570247933884,0.48091947115384615,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49053486],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.359375,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5052505250525052,0.42501704158145875,0.6005612722170253,0.0,0.49144914491449143,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49474947494749477,0.7670588235294118,0.4896489648964896,0.16376470588235295,1.0,0.5021002100210021,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5043504350435043,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6267626762676267,0.7861570247933884,0.480948094809481,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49054905],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.35883588358835883,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5052426602756142,0.42501704158145875,0.6005612722170253,0.0,0.49131216297183944,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49475733972438585,0.7670588235294118,0.49011384062312763,0.16376470588235295,1.0,0.5013481126423007,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5043439185140803,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6270221689634512,0.7861570247933884,0.4809766327142001,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49056321],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3584481725584182,1.0
0.0,0.0807703363035355,0.30195998366680277,0.505234819024828,0.42501704158145875,0.6005612722170253,0.0,0.49132515704457075,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.494765180975172,0.7670588235294118,0.49027819323960514,0.16376470588235295,1.0,0.5020939276099312,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5040382889620102,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6272808854322465,0.7861570247933884,0.48085551899491474,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49057733],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3580616212982351,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5052270011947432,0.42501704158145875,0.6005612722170253,0.0,0.4914874551971326,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4947729988052569,0.7670588235294118,0.48999402628434885,0.16376470588235295,1.0,0.5013440860215054,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5037335722819594,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6266427718040621,0.7861570247933884,0.48118279569892475,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.4905914],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3575268817204301,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5052192066805845,0.42501704158145875,0.6005612722170253,0.0,0.49150014912019085,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49478079331941544,0.7670588235294118,0.49000894721145244,0.16376470588235295,1.0,0.5020876826722338,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5035788845809722,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6267521622427676,0.7861570247933884,0.4815090963316433,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49030719],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.35714285714285715,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5052114353782013,0.42501704158145875,0.6005612722170253,0.0,0.491512805241215,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4947885646217987,0.7670588235294118,0.49017272185824895,0.16376470588235295,1.0,0.5013400833829661,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5037224538415723,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.627159023228112,0.7861570247933884,0.48168552709946394,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.49002382],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.35661107802263253,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5052036871840618,0.42501704158145875,0.6005612722170253,0.0,0.4913767469521261,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49479631281593817,0.7670588235294118,0.49003865596193874,0.16376470588235295,1.0,0.5020814748736248,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.503716919417187,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6272673208444841,0.7861570247933884,0.4814154029140648,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.48988998],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.356080880166518,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5051959619952494,0.42501704158145875,0.6005612722170253,0.0,0.4916864608076009,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4948040380047506,0.7670588235294118,0.49049881235154397,0.16376470588235295,1.0,0.5013361045130641,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.503562945368171,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6266330166270784,0.7861570247933884,0.4815914489311164,0.47916290817246976,0.7828229496656107,0.4801405438435686,0.7685346327880265,0.5,1.0,0.8059045226130653,[0.48975653],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.35570071258907365,1.0
