AraraClayton,AntonioPulcherio,Cascalho,Adriano1,Moschen1,Daniel,Cecilia1,Arthur2,Arthur,Cecilia2,Eliane,Eliane2,CorreVento,Adriano2,FlavioCoelho,Gabriel,Fernanda,AleaJactaEst,FlavioCCoelho,Adriano3,Gabrielp
0.39915671117357693,0.6191145467322557,0.6676449009537784,0.4631061138439916,0.5007027406886859,0.3043974871501999,0.11418975650713686,0.49789177793394235,0.500351370344343,0.5045678144764582,0.16619074814391777,0.8646288209606987,0.46872803935347856,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5017568517217147,0.8201634877384196
0.3987386124737211,0.6173791170287316,0.6676449009537784,0.4625087596355992,0.5021023125437982,0.3043974871501999,0.11418975650713686,0.49789768745620183,0.5003503854239664,0.5045550105115627,0.16619074814391777,0.8646288209606987,0.4695164681149264,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5021023125437982,0.8201634877384196
0.39832285115303984,0.6170510132774284,0.6676449009537784,0.46191474493361284,0.5006988120195668,0.3043974871501999,0.11418975650713686,0.49860237596086654,0.5003494060097834,0.5045422781271838,0.16619074814391777,0.8646288209606987,0.4699510831586303,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5024458420684835,0.8201634877384196
0.3975609756097561,0.6174216027874564,0.6676449009537784,0.46132404181184666,0.5020905923344948,0.3043974871501999,0.11418975650713686,0.4986062717770035,0.5006968641114983,0.5045296167247387,0.16619074814391777,0.8646288209606987,0.47073170731707314,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.502787456445993,0.8201634877384196
0.39784572619874914,0.6157053509381515,0.6676449009537784,0.4607366226546213,0.5006949270326616,0.3043974871501999,0.11418975650713686,0.49861014593467684,0.5,0.5045170257123002,0.16619074814391777,0.8646288209606987,0.4701181375955525,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5031271716469771,0.8201634877384196
0.3970893970893971,0.6160776160776161,0.6676449009537784,0.4604989604989605,0.502079002079002,0.3043974871501999,0.11418975650713686,0.4982674982674983,0.498960498960499,0.5045045045045045,0.16619074814391777,0.8646288209606987,0.4702009702009702,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5034650034650034,0.8201634877384196
0.39633724948168625,0.6157567380787837,0.6676449009537784,0.46026261230131305,0.5006910850034554,0.3043974871501999,0.11418975650713686,0.49827228749136143,0.49896337249481687,0.5044920525224602,0.16619074814391777,0.8646288209606987,0.4702833448514167,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5038009675190048,0.8201634877384196
0.39662301860785665,0.6161268090971743,0.6676449009537784,0.4600275671950379,0.5020675396278429,0.3043974871501999,0.11418975650713686,0.49862164024810474,0.49862164024810474,0.5044796691936595,0.16619074814391777,0.8646288209606987,0.47070985527222603,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5041350792556857,0.8201634877384196
0.3958762886597938,0.6164948453608248,0.6676449009537784,0.45979381443298967,0.5006872852233677,0.3043974871501999,0.11418975650713686,0.4986254295532646,0.49896907216494846,0.50446735395189,0.16619074814391777,0.8646288209606987,0.47079037800687284,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.50446735395189,0.8201634877384196
0.39650445510623716,0.6161754626456477,0.6676449009537784,0.4595613433858807,0.502056202878684,0.3043974871501999,0.11418975650713686,0.49828649760109667,0.4993145990404387,0.5044551062371487,0.16619074814391777,0.8646288209606987,0.4705277587388622,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5047978067169294,0.8201634877384196
0.39576213260423787,0.6144907723855092,0.6676449009537784,0.45933014354066987,0.5006835269993165,0.3043974871501999,0.11418975650713686,0.4989747095010253,0.4989747095010253,0.504442925495557,0.16619074814391777,0.8646288209606987,0.47129186602870815,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3951585407432663,0.6143879986362086,0.6676449009537784,0.4592567337197409,0.5018752130923969,0.3043974871501999,0.11418975650713686,0.4994885782475281,0.4991476304125469,0.5039209001022843,0.16619074814391777,0.8646288209606987,0.4715308557790658,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3945578231292517,0.6142857142857143,0.6676449009537784,0.45918367346938777,0.5006802721088436,0.3043974871501999,0.11418975650713686,0.5003401360544217,0.4989795918367347,0.5037414965986394,0.16619074814391777,0.8646288209606987,0.4717687074829932,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3937542430414121,0.6142857142857143,0.6676449009537784,0.4589273591310251,0.5016972165648337,0.3043974871501999,0.11418975650713686,0.5003394433129668,0.49932111337406654,0.5037338764426341,0.16619074814391777,0.8646288209606987,0.4725050916496945,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3932926829268293,0.6142857142857143,0.6676449009537784,0.45867208672086723,0.5006775067750677,0.3043974871501999,0.11418975650713686,0.5,0.49966124661246614,0.5037262872628726,0.16619074814391777,0.8646288209606987,0.4725609756097561,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3931710615280595,0.6142857142857143,0.6676449009537784,0.4587559161595673,0.5016903313049358,0.3043974871501999,0.11418975650713686,0.5,0.5,0.5037187288708587,0.16619074814391777,0.8646288209606987,0.4726166328600406,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.39271255060728744,0.6142857142857143,0.6676449009537784,0.45883940620782726,0.5006747638326585,0.3043974871501999,0.11418975650713686,0.49966261808367074,0.49966261808367074,0.5037112010796221,0.16619074814391777,0.8646288209606987,0.47300944669365724,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3925925925925926,0.6142857142857143,0.6676449009537784,0.4589225589225589,0.5016835016835017,0.3043974871501999,0.11418975650713686,0.5,0.49966329966329964,0.5037037037037037,0.16619074814391777,0.8646288209606987,0.4734006734006734,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.39280913978494625,0.6142857142857143,0.6676449009537784,0.459005376344086,0.5006720430107527,0.3043974871501999,0.11418975650713686,0.501008064516129,0.4993279569892473,0.5036962365591398,0.16619074814391777,0.8646288209606987,0.4734543010752688,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.392018779342723,0.6142857142857143,0.6676449009537784,0.45875251509054327,0.5016767270288397,0.3043974871501999,0.11418975650713686,0.5020120724346077,0.4986586183769282,0.5036887994634474,0.16619074814391777,0.8646288209606987,0.47283702213279677,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.39190093708165996,0.6142857142857143,0.6676449009537784,0.4585006693440428,0.500669344042838,0.3043974871501999,0.11418975650713686,0.5023427041499331,0.49866131191432395,0.5036813922356091,0.16619074814391777,0.8646288209606987,0.4725568942436412,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.39111556446225787,0.6142857142857143,0.6676449009537784,0.458249832999332,0.5016700066800267,0.3043974871501999,0.11418975650713686,0.5020040080160321,0.4983299933199733,0.5036740146960588,0.16619074814391777,0.8646288209606987,0.47361389445557783,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.39066666666666666,0.6142857142857143,0.6676449009537784,0.458,0.5006666666666667,0.3043974871501999,0.11418975650713686,0.5016666666666667,0.499,0.5036666666666667,0.16619074814391777,0.8646288209606987,0.4736666666666667,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.38988689288090483,0.6142857142857143,0.6676449009537784,0.4577511643379907,0.5016633399866933,0.3043974871501999,0.11418975650713686,0.5013306719893547,0.4986693280106454,0.5036593479707252,0.16619074814391777,0.8646288209606987,0.4737192282102462,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3897742363877822,0.6142857142857143,0.6676449009537784,0.45750332005312083,0.50066401062417,0.3043974871501999,0.11418975650713686,0.50199203187251,0.49800796812749004,0.5036520584329349,0.16619074814391777,0.8646288209606987,0.47310756972111556,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.38966202783300197,0.6142857142857143,0.6676449009537784,0.4572564612326044,0.5016567263088137,0.3043974871501999,0.11418975650713686,0.5023194168323393,0.49801192842942343,0.5036447978793903,0.16619074814391777,0.8646288209606987,0.4731610337972167,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.38921957671957674,0.6142857142857143,0.6676449009537784,0.45701058201058203,0.5006613756613757,0.3043974871501999,0.11418975650713686,0.5016534391534392,0.49867724867724866,0.5036375661375662,0.16619074814391777,0.8646288209606987,0.47255291005291006,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.38877887788778875,0.6142857142857143,0.6676449009537784,0.45676567656765676,0.5016501650165016,0.3043974871501999,0.11418975650713686,0.501980198019802,0.4986798679867987,0.5036303630363036,0.16619074814391777,0.8646288209606987,0.47227722772277225,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.38801054018445325,0.6142857142857143,0.6676449009537784,0.45652173913043476,0.5006587615283268,0.3043974871501999,0.11418975650713686,0.502635046113307,0.4983530961791831,0.5036231884057971,0.16619074814391777,0.8646288209606987,0.47167325428194995,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3875739644970414,0.6142857142857143,0.6676449009537784,0.45627876397107164,0.5016436554898094,0.3043974871501999,0.11418975650713686,0.5019723865877712,0.4980276134122288,0.5036160420775806,0.16619074814391777,0.8646288209606987,0.4714003944773176,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.38746719160104987,0.6142857142857143,0.6676449009537784,0.45603674540682415,0.5006561679790026,0.3043974871501999,0.11418975650713686,0.5026246719160105,0.49803149606299213,0.5036089238845144,0.16619074814391777,0.8646288209606987,0.47112860892388453,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.38703339882121807,0.6142857142857143,0.6676449009537784,0.45579567779960706,0.501637197118533,0.3043974871501999,0.11418975650713686,0.5029469548133595,0.49803536345776034,0.5036018336607727,0.16619074814391777,0.8646288209606987,0.47085789129011135,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3869281045751634,0.6142857142857143,0.6676449009537784,0.45555555555555555,0.5006535947712418,0.3043974871501999,0.11418975650713686,0.5026143790849673,0.49836601307189543,0.50359477124183,0.16619074814391777,0.8646288209606987,0.4715686274509804,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3868232224396608,0.6142857142857143,0.6676449009537784,0.4553163731245923,0.5016307893020222,0.3043974871501999,0.11418975650713686,0.502283105022831,0.49869536855838226,0.5035877364644488,0.16619074814391777,0.8646288209606987,0.47227658186562294,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3860677083333333,0.6142857142857143,0.6676449009537784,0.455078125,0.5006510416666666,0.3043974871501999,0.11418975650713686,0.5016276041666666,0.4983723958333333,0.5035807291666666,0.16619074814391777,0.8646288209606987,0.47265625,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3856400259909032,0.6142857142857143,0.6676449009537784,0.4548408057179987,0.5016244314489928,0.3043974871501999,0.11418975650713686,0.5012995451591943,0.49935022742040286,0.5035737491877843,0.16619074814391777,0.8646288209606987,0.4733593242365172,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3852140077821012,0.6142857142857143,0.6676449009537784,0.45460440985732814,0.5006485084306096,0.3043974871501999,0.11418975650713686,0.5009727626459144,0.4990272373540856,0.5035667963683528,0.16619074814391777,0.8646288209606987,0.47341115434500647,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.38478964401294496,0.6142857142857143,0.6676449009537784,0.45436893203883494,0.5016181229773463,0.3043974871501999,0.11418975650713686,0.5016181229773463,0.49838187702265374,0.5035598705501618,0.16619074814391777,0.8646288209606987,0.473462783171521,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3846899224806202,0.6142857142857143,0.6676449009537784,0.4541343669250646,0.5006459948320413,0.3043974871501999,0.11418975650713686,0.5012919896640827,0.49870801033591733,0.5035529715762274,0.16619074814391777,0.8646288209606987,0.47351421188630494,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3842682140554481,0.6142857142857143,0.6676449009537784,0.45390070921985815,0.501611863313991,0.3043974871501999,0.11418975650713686,0.5012894906511928,0.49871050934880723,0.5035460992907801,0.16619074814391777,0.8646288209606987,0.47259832366215343,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.3835263835263835,0.6142857142857143,0.6676449009537784,0.45366795366795365,0.5006435006435006,0.3043974871501999,0.11418975650713686,0.5006435006435006,0.49871299871299873,0.5035392535392536,0.16619074814391777,0.8646288209606987,0.4723294723294723,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.38310854206807965,0.6142857142857143,0.6676449009537784,0.45343609505459215,0.5016056518946692,0.3043974871501999,0.11418975650713686,0.5009633911368016,0.4983943481053308,0.5035324341682723,0.16619074814391777,0.8646288209606987,0.47238278741168915,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.38269230769230766,0.6142857142857143,0.6676449009537784,0.4532051282051282,0.5006410256410256,0.3043974871501999,0.11418975650713686,0.5006410256410256,0.4980769230769231,0.503525641025641,0.16619074814391777,0.8646288209606987,0.4717948717948718,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
0.38227767114523353,0.6142857142857143,0.6676449009537784,0.45297504798464494,0.5015994881637876,0.3043974871501999,0.11418975650713686,0.500639795265515,0.49776071657069737,0.5035188739603327,0.16619074814391777,0.8646288209606987,0.4715291106845809,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5051264524948735,0.8201634877384196
