Adriano1,FlavioCCoelho,AraraClayton,Adriano3,Arthur2,AntonioPulcherio,CorreVento,Eliane,Cecilia1,FlavioCoelho,AleaJactaEst,Cecilia2,Cascalho,Daniel,Fernanda,Adriano2,Gabriel,Arthur,Gabrielp,Eliane2
0.449626201495194,1.0,0.4165183339266643,0.553150367220719,0.4969740121039516,0.6044855820576718,0.4795300818796725,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49875400498398004,0.6746173015307939,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5176219295122819,0.8165735567970205,0.855379188712522
0.4509943181818182,1.0,0.4158380681818182,0.553150367220719,0.4968039772727273,0.6040482954545454,0.47904829545454547,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49857954545454547,0.6747159090909091,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5166903409090909,0.8165735567970205,0.855379188712522
0.4498760184201204,1.0,0.41516117605384345,0.553150367220719,0.49663478568898334,0.6043216436415161,0.4785688983351045,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49840595111583424,0.6751682607155508,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5161176053843429,0.8165735567970205,0.855379188712522
0.45123674911660777,1.0,0.415547703180212,0.553150367220719,0.49646643109540634,0.6042402826855123,0.4787985865724382,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49823321554770317,0.6749116607773852,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5159010600706714,0.8165735567970205,0.855379188712522
0.45012336975678535,1.0,0.4152273528375044,0.553150367220719,0.49665139231582656,0.6045118082481494,0.4786746563271061,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4980613323933733,0.674656327106098,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5156855833627071,0.8165735567970205,0.855379188712522
0.4490154711673699,1.0,0.41561181434599154,0.553150367220719,0.4964838255977497,0.6047819971870605,0.4781997187060478,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4978902953586498,0.6740506329113924,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5168776371308017,0.8165735567970205,0.855379188712522
0.450368291827429,1.0,0.41494212556997545,0.553150367220719,0.4970185899684321,0.6036478428621537,0.47842862153630306,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.497720098211154,0.6745001753770606,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5177130831287268,0.8165735567970205,0.855379188712522
0.45066480055983205,1.0,0.41427571728481455,0.553150367220719,0.49755073477956613,0.6035689293212037,0.47830650804758573,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49755073477956613,0.6745976207137858,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5171448565430371,0.8165735567970205,0.855379188712522
0.45095986038394414,1.0,0.4132635253054101,0.553150367220719,0.49842931937172774,0.6031413612565445,0.47853403141361256,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4973821989528796,0.6746945898778359,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5162303664921466,0.8165735567970205,0.855379188712522
0.45125348189415043,1.0,0.4126044568245125,0.553150367220719,0.4982590529247911,0.6037604456824512,0.47876044568245124,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4972144846796657,0.674791086350975,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5163649025069638,0.8165735567970205,0.855379188712522
0.4501563042723168,1.0,0.4126432789162904,0.553150367220719,0.497742271622091,0.6036818339701285,0.4789857589440778,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49704758596734977,0.6748871135811045,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5171934699548454,0.8165735567970205,0.855379188712522
0.45045045045045046,1.0,0.41198891198891197,0.553150367220719,0.4979209979209979,0.6025641025641025,0.47886347886347885,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4968814968814969,0.6746361746361746,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5166320166320166,0.8165735567970205,0.855379188712522
0.45074317317663326,1.0,0.41133771171793987,0.553150367220719,0.49775319737296925,0.603180089872105,0.47839612858624264,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49671621154510887,0.6750777739370896,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5167646042170757,0.8165735567970205,0.855379188712522
0.4510344827586207,1.0,0.41172413793103446,0.553150367220719,0.4986206896551724,0.603448275862069,0.47793103448275864,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.496551724137931,0.6758620689655173,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5172413793103449,0.8165735567970205,0.855379188712522
0.4513243894048848,1.0,0.412452700378397,0.553150367220719,0.4984520123839009,0.6040591675266598,0.47746818025455795,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49638802889576883,0.6756105951152391,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5170278637770898,0.8165735567970205,0.855379188712522
0.45161290322580644,1.0,0.4121482498284145,0.553150367220719,0.49897048730267674,0.6036376115305422,0.4773507206588881,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4962251201098147,0.675703500343171,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.51681537405628,0.8165735567970205,0.855379188712522
0.4519000342348511,1.0,0.4115029099623417,0.553150367220719,0.49914412872304004,0.6035604245121534,0.4775761725436494,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49606299212598426,0.6761383087983567,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5169462512838069,0.8165735567970205,0.855379188712522
0.4521857923497268,1.0,0.41120218579234974,0.553150367220719,0.4993169398907104,0.6024590163934426,0.47780054644808745,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4959016393442623,0.6758879781420765,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5170765027322405,0.8165735567970205,0.855379188712522
0.4524701873935264,1.0,0.41056218057921634,0.553150367220719,0.4988074957410562,0.6023850085178876,0.47836456558773427,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4957410562180579,0.676320272572402,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5168654173764906,0.8165735567970205,0.855379188712522
0.45275322909585314,1.0,0.4099252209381373,0.553150367220719,0.4989802855200544,0.6026512576478587,0.4785859959211421,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.495581237253569,0.6764106050305915,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5166553365057783,0.8165735567970205,0.855379188712522
0.4530349270939302,1.0,0.40895218718209564,0.553150367220719,0.49847405900305186,0.6015598507968803,0.47846727704306546,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49542217700915564,0.6761614106476772,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5161071549677857,0.8165735567970205,0.855379188712522
0.45331529093369416,1.0,0.40899864682002707,0.553150367220719,0.4979702300405954,0.6008119079837618,0.4786874154262517,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4952638700947226,0.6759133964817321,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5155615696887687,0.8165735567970205,0.855379188712522
0.45359433007087413,1.0,0.4087073911576105,0.553150367220719,0.4984812689841377,0.5997300033749579,0.4785690178872764,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49510631117111037,0.6766790415119811,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5150185622679716,0.8165735567970205,0.855379188712522
0.45387205387205387,1.0,0.40875420875420876,0.553150367220719,0.49797979797979797,0.6006734006734007,0.4781144781144781,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.494949494949495,0.6771043771043771,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5151515151515151,0.8165735567970205,0.855379188712522
0.45414847161572053,1.0,0.4081289889150151,0.553150367220719,0.49815250251931475,0.6012764528048371,0.47766207591535104,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4947934161907961,0.6778636210950622,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.514612025529056,0.8165735567970205,0.855379188712522
0.4544235924932976,1.0,0.4078418230563003,0.553150367220719,0.4979892761394102,0.6015415549597856,0.4772117962466488,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49463806970509383,0.6776139410187667,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5140750670241286,0.8165735567970205,0.855379188712522
0.45469742561016385,1.0,0.4085590103644266,0.553150367220719,0.4974924774322969,0.6018054162487463,0.477432296890672,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4944834503510532,0.6773654296221999,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5135406218655968,0.8165735567970205,0.855379188712522
0.4549699799866578,1.0,0.4082721814543029,0.553150367220719,0.4983322214809873,0.6007338225483656,0.4773182121414276,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4943295530353569,0.6774516344229486,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.513675783855904,0.8165735567970205,0.855379188712522
0.4552412645590682,1.0,0.40831946755407655,0.553150367220719,0.49916805324459235,0.6009983361064892,0.47753743760399336,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49417637271214643,0.6775374376039933,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.513144758735441,0.8165735567970205,0.855379188712522
0.4555112881806109,1.0,0.40836653386454186,0.553150367220719,0.49933598937583,0.601593625498008,0.4770916334661355,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4940239043824701,0.6769588313413014,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5129482071713147,0.8165735567970205,0.855379188712522
0.45578005962239154,1.0,0.40841338191454124,0.553150367220719,0.49950314673733026,0.6018549188473005,0.47631666114607485,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49387214309373967,0.6767141437562106,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.512421331566744,0.8165735567970205,0.855379188712522
0.4560475875743556,1.0,0.4077990746860542,0.553150367220719,0.5,0.6017845340383344,0.47587574355584933,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4937210839391937,0.6764705882352942,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5118968935888962,0.8165735567970205,0.855379188712522
0.45631388064622486,1.0,0.40685789647213977,0.553150367220719,0.5008242664029015,0.6027035938015166,0.47543686119353773,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49357072205736896,0.6762281569403231,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5117045829212001,0.8165735567970205,0.855379188712522
0.45625,1.0,0.4069078947368421,0.553150367220719,0.5006578947368421,0.6019736842105263,0.475,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4934210526315789,0.6766447368421052,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5121710526315789,0.8165735567970205,0.855379188712522
0.45618641286511324,1.0,0.40662947161142105,0.553150367220719,0.5008204791598293,0.6022317033147359,0.4748933377092222,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4932720708893994,0.6760748276993764,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5123071873974401,0.8165735567970205,0.855379188712522
0.45612311722331367,1.0,0.4060248853962017,0.553150367220719,0.5003274394237066,0.6028159790438768,0.4747871643745907,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4931237721021611,0.676489849377865,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5124426981008513,0.8165735567970205,0.855379188712522
0.45606011107481215,1.0,0.4054230643580529,0.553150367220719,0.5001633453119896,0.6033975824893826,0.4753348578895786,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4929761515844495,0.6765762822606991,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5119242077752368,0.8165735567970205,0.855379188712522
0.4559973924380704,1.0,0.4048239895697523,0.553150367220719,0.5,0.6033246414602347,0.47555410691003913,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49282920469361147,0.6763363754889179,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5114080834419817,0.8165735567970205,0.855379188712522
0.456260162601626,1.0,0.40487804878048783,0.553150367220719,0.5001626016260162,0.6022764227642277,0.47577235772357723,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4926829268292683,0.6767479674796748,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.511219512195122,0.8165735567970205,0.855379188712522
0.4561972744970798,1.0,0.40395846852693057,0.553150367220719,0.5,0.6022063595068138,0.4753406878650227,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4925373134328358,0.6768332251784556,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5110317975340688,0.8165735567970205,0.855379188712522
0.4564584007769505,1.0,0.40401424409193915,0.553150367220719,0.5001618646811266,0.6014891550663645,0.47588216251213983,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49239235998705083,0.6769180964713499,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.511492392359987,0.8165735567970205,0.855379188712522
0.4563953488372093,1.0,0.40406976744186046,0.553150367220719,0.5,0.6017441860465116,0.47642118863049093,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49224806201550386,0.6760335917312662,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5113049095607235,0.8165735567970205,0.855379188712522
0.45665485014502094,1.0,0.4041250402835965,0.553150367220719,0.499838865613922,0.602320335159523,0.4766355140186916,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49210441508217856,0.6757976152110861,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5114405414115373,0.8165735567970205,0.855379188712522
0.4569131832797428,1.0,0.40385852090032154,0.553150367220719,0.5,0.6032154340836012,0.47652733118971063,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4919614147909968,0.67491961414791,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5115755627009646,0.8165735567970205,0.855379188712522
0.4571703561116458,1.0,0.40359319858838627,0.553150367220719,0.49983958934873274,0.6018607635547001,0.4767404555662496,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4918190567853705,0.6753288418350979,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5107475136349053,0.8165735567970205,0.855379188712522
0.45742637644046097,1.0,0.4033290653008963,0.553150367220719,0.49967989756722153,0.6017925736235595,0.47631241997439183,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49167733674775926,0.6754161331626121,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5105633802816901,0.8165735567970205,0.855379188712522
