LuisEduardo,FlavioCCoelho,MaxRep,wd1,Luciene,Valentim2,Fernanda,Daniel,rafaelmesq,Gabrielp,Medusa,Pedro02,Oda,Adriano2,Eliane2,Arthur,Otto,Arthur2,jefferson2,Cecilia1,Vitoria,Moschen1,Moschen1+,MaisOuMenos,Pedro01,Gabriel,leondiniz,GuilhermePassos,AntonioPulcherio,AraraClayton,Valentim,jefferson,GuilhermePassos3,LeoRodrigues,LeonardoPinheiro,AleaJactaEst,Adriano3,Cecilia2,Victor,JoaoHonesto,Otto2,Eliane,Vivis3,Souza,GuilhermeBarros,KatnissEverdin,MediaAna,popst,GuilhermePassos2,CorreVento,Cascalho,FlavioCoelho,Adriano1
0.4962620798638546,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5079924633805385,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3646143560444904,0.5285358293320367,[0.4856865],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49036649851090985,0.4884823436455358,0.10273684210526315,0.48483559229319884,0.5011244150003039,0.38058498387839707,0.7730810520665593,0.4958974047286209,0.7914915966386554,0.7866744593804793,0.4633197593144108,0.6186713669239652,0.3928158998358962,1.0,0.5079924633805385,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48459247553637635,0.5035555825685285,0.0,0.4909135112137604,1.0,0.17516059957173447,0.5998298182702243,0.5231872606819425,0.19496939047112058,0.8073159366262814,0.48884701878076947,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4956896551724138,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5080135988343856,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3644366197183099,0.5290796503156873,[0.48573337],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4904686741136474,0.48840456532297233,0.10273684210526315,0.4849441476444876,0.5005463817387081,0.38058498387839707,0.7730810520665593,0.49581107333657115,0.7914915966386554,0.7866744593804793,0.46327100534239923,0.6186862554638174,0.3925449247207382,1.0,0.5080135988343856,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4845191840699369,0.5035211267605634,0.0,0.4910150558523555,1.0,0.17516059957173447,0.6002914035939777,0.522705196697426,0.19496939047112058,0.8073159366262814,0.48889023797960174,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4962706931053302,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5080346855860772,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3641986538111697,0.5296222181796131,[0.48553757],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49063125341095143,0.48832696622400096,0.10273684210526315,0.48493117458007395,0.5011218240252259,0.38058498387839707,0.7730810520665593,0.4960887756958341,0.7914915966386554,0.7866744593804793,0.4632223637135407,0.618276635740707,0.39251713055606086,1.0,0.5080346855860772,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4844460614880844,0.5034867503486751,0.0,0.4912376447759384,1.0,0.17516059957173447,0.5995997816991087,0.5221636043902734,0.19496939047112058,0.8073159366262814,0.48917591413498274,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4956995760145366,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5080557238037553,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36384009691096303,0.529678982434888,[0.48570563],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4905511811023622,0.48831011508176864,0.10273684210526315,0.48503937007874015,0.5005451241671715,0.38058498387839707,0.7730810520665593,0.4960024227740763,0.7914915966386554,0.7866744593804793,0.46317383403997575,0.6186553603876439,0.3922471229557844,1.0,0.5080557238037553,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4843731072077529,0.5034524530587523,0.0,0.4912174439733495,1.0,0.17516059957173447,0.6000605693519079,0.5217443973349485,0.19496939047112058,0.8073159366262814,0.48921865536038767,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49627926674329964,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5080767136547886,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3635428640571117,0.5293726178232198,[0.48581281],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49053179260693325,0.4882328029523867,0.10273684210526315,0.48526831629257666,0.5011192449633977,0.38058498387839707,0.7730810520665593,0.49597676810454355,0.7914915966386554,0.7866744593804793,0.4631254159356283,0.6187307157117793,0.3921592352834412,1.0,0.5080767136547886,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4843003206485571,0.5034182346179442,0.0,0.49113678988444553,1.0,0.17516059957173447,0.5993708028313872,0.5212656543045556,0.19496939047112058,0.8073159366262814,0.48914029886865507,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49570945129320765,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5080976553057771,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3633067440174039,0.5293691080493111,[0.48567803],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4906937394247039,0.48821609862219,0.10273684210526315,0.4852550157118685,0.5005438723712835,0.38058498387839707,0.7730810520665593,0.49595117234711145,0.7914915966386554,0.7866744593804793,0.4630771090161953,0.6185641769398115,0.39207154943195555,1.0,0.5080976553057771,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48422770123277736,0.5033840947546532,0.0,0.4912376117959874,1.0,0.17516059957173447,0.5998307952622673,0.5208484408992023,0.19496939047112058,0.8073159366262814,0.48918298283780515,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4960463572161526,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5081185489225569,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3629504436530452,0.5291241624917004,[0.48554355],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4906742319068027,0.48813907164845777,0.10273684210526315,0.4854228285145168,0.5011166777328424,0.38058498387839707,0.7730810520665593,0.49592563529908856,0.7914915966386554,0.7866744593804793,0.46302891289913684,0.6187601859117523,0.3918029818313515,1.0,0.5081185489225569,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48415524838534435,0.5033500331985272,0.0,0.4910363976579948,1.0,0.17516059957173447,0.6002897326009538,0.5204925454216213,0.19496939047112058,0.8073159366262814,0.48916520794350216,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.495478114072109,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5081393946702037,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3627155432292295,0.5296635716869649,[0.48546967],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4906547690823586,0.4880622211503678,0.10273684210526315,0.48516821415651756,0.5005426263113469,0.38058498387839707,0.7730810520665593,0.4959001567587122,0.7914915966386554,0.7866744593804793,0.46298082720366573,0.6182322440612564,0.39159532135535996,1.0,0.5081393946702037,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4840829615338237,0.5033160496804534,0.0,0.490956228144218,1.0,0.17516059957173447,0.5996020740383456,0.520077173519836,0.19496939047112058,0.8073159366262814,0.4892680573978054,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49605540499849443,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5081601927130383,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36260162601626017,0.529418849744053,[0.4857573],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49075579644685335,0.48804576934658234,0.10273684210526315,0.4852152965974104,0.5011141222523336,0.38058498387839707,0.7730810520665593,0.4959349593495935,0.7914915966386554,0.7866744593804793,0.4629328515507377,0.6182475158084915,0.3915085817524842,1.0,0.5081601927130383,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48401084010840106,0.5032821439325504,0.0,0.49105691056910566,1.0,0.17516059957173447,0.6000602228244505,0.5196025293586269,0.19496939047112058,0.8073159366262814,0.48900933453778983,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49548845043310874,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5081809432146295,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36242781520692974,0.5291145332050048,[0.4856232],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49079643888354185,0.4880293551491819,0.10273684210526315,0.4851419634263715,0.500541385948027,0.38058498387839707,0.7730810520665593,0.49578922040423484,0.7914915966386554,0.7866744593804793,0.46288498556304136,0.6183830606352262,0.3913618864292589,1.0,0.5081809432146295,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4839388835418672,0.5032483156881616,0.0,0.49097690086621754,1.0,0.17516059957173447,0.5993743984600578,0.5191891241578441,0.19496939047112058,0.8073159366262814,0.4890519730510106,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49582407017965513,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5082016463377996,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3621943159286186,0.528870996815478,[0.48560957],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4908970738448597,0.4880129784293697,0.10273684210526315,0.4852490536561918,0.5011115784413868,0.38058498387839707,0.7730810520665593,0.49618458210659133,0.7914915966386554,0.7866744593804793,0.4628372288649883,0.618458210659136,0.3911554407258307,1.0,0.5082016463377996,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4838670912696028,0.5032145646818482,0.0,0.49101724448717177,1.0,0.17516059957173447,0.5998317611007631,0.518776662861263,0.19496939047112058,0.8073159366262814,0.48909451421017847,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4952586724282799,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5082223022446285,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36190133237306443,0.5294082343056056,[0.48565598],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49087744568479175,0.48805665586364183,0.10273684210526315,0.48541591645660787,0.5005401512423479,0.38058498387839707,0.7730810520665593,0.496038890889449,0.7914915966386554,0.7866744593804793,0.4627895810827032,0.6179930380506542,0.3909494658504381,1.0,0.5082223022446285,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4838554795342696,0.5031808906493819,0.0,0.4909974792942024,1.0,0.17516059957173447,0.6002880806625855,0.5181850918257112,0.19496939047112058,0.8073159366262814,0.4892569919577482,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49583358311851805,1.0,0.07476973090121004,1.0,0.7942488844819038,0.508242911096457,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3617289131347042,0.5291049697260356,[0.4855824],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4907379653497992,0.48804028535459504,0.10273684210526315,0.4855224506924045,0.5011090462202505,0.38058498387839707,0.7730810520665593,0.49583358311851805,0.7914915966386554,0.7866744593804793,0.46274204184401413,0.6179485642347581,0.3909238055272466,1.0,0.508242911096457,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48378394580660633,0.5031472933277381,0.0,0.4910976560158264,1.0,0.17516059957173447,0.5996043402673701,0.5177147653018405,0.19496939047112058,0.8073159366262814,0.4892992026856903,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4952694610778443,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5082634730538922,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.361497005988024,0.5288622754491018,[0.48556886],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49065868263473056,0.4880838323353293,0.10273684210526315,0.48532934131736527,0.5005389221556886,0.38058498387839707,0.7730810520665593,0.49580838323353293,0.7914915966386554,0.7866744593804793,0.4626946107784431,0.6180239520958084,0.3907185628742515,1.0,0.5082634730538922,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4837125748502994,0.5031137724550898,0.0,0.49101796407185627,1.0,0.17516059957173447,0.600059880239521,0.517185628742515,0.19496939047112058,0.8073159366262814,0.4895808383233533,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49560380405526644,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5082839882768108,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36126562593456546,0.5293976912494767,[0.48549554],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4905795801184281,0.48806746815000895,0.10273684210526315,0.48549554399186556,0.5011065255098989,0.38058498387839707,0.7730810520665593,0.49596267719361203,0.7914915966386554,0.7866744593804793,0.462647287517196,0.6175010467133202,0.3907530354686285,1.0,0.5082839882768108,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4836413661104133,0.5030803277707997,0.0,0.4911178898259465,1.0,0.17516059957173447,0.5993779532268676,0.5167175070279323,0.19496939047112058,0.8073159366262814,0.4896225850828399,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4950412235631497,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5083044569243638,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.361214004062612,0.5293941928545823,[0.48560163],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4905006571872386,0.4881108854104433,0.10273684210526315,0.48554188075038834,0.5005376986497789,0.38058498387839707,0.7730810520665593,0.49611662086270764,0.7914915966386554,0.7866744593804793,0.4626000716931533,0.6175767714183296,0.39078742980045406,1.0,0.5083044569243638,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4836300633289521,0.5030469590154141,0.0,0.4909188672481778,1.0,0.17516059957173447,0.5998327159756244,0.516310192376628,0.19496939047112058,0.8073159366262814,0.4897239813597801,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4956137733484514,1.0,0.07476973090121004,1.0,0.7942488844819038,0.50832487915498,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3608641164886316,0.5299277913707704,[0.48552844],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4903025601241272,0.4880945276600824,0.10273684210526315,0.48546875932446143,0.5011040162320224,0.38058498387839707,0.7730810520665593,0.49609118577310973,0.7914915966386554,0.7866744593804793,0.4625529629408605,0.6175926478486603,0.39082174613594317,1.0,0.50832487915498,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4836187861789103,0.5030136659306559,0.0,0.49113803186727933,1.0,0.17516059957173447,0.600286447454795,0.5157844482902667,0.19496939047112058,0.8073159366262814,0.4897654711463866,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49505245588936575,1.0,0.07476973090121004,1.0,0.7942488844819038,0.508345255126371,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36057463042441584,0.5296256556986171,[0.48545541],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.490343347639485,0.4881378159275155,0.10273684210526315,0.48557463042441584,0.5005364806866953,0.38058498387839707,0.7730810520665593,0.4963638531235098,0.7914915966386554,0.7866744593804793,0.46250596089651885,0.6175488793514544,0.3907367668097282,1.0,0.508345255126371,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4836075345731998,0.5029804482594182,0.0,0.490999046256557,1.0,0.17516059957173447,0.5996065808297568,0.5153195040534096,0.19496939047112058,0.8073159366262814,0.4898068669527897,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4956236975290265,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5083655849955344,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3602857993450432,0.5301577850550759,[0.48550164],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4903840428699018,0.48812146472164336,0.10273684210526315,0.48544209586186365,0.5011015183090205,0.38058498387839707,0.7730810520665593,0.4961595713009824,0.7914915966386554,0.7866744593804793,0.4624590651979756,0.61714796070259,0.39053289669544505,1.0,0.5083655849955344,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4835963084251265,0.5029473057457576,0.0,0.490979458172075,1.0,0.17516059957173447,0.6000595415302173,0.5149151533194403,0.19496939047112058,0.8073159366262814,0.4897886275677285,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4950636374449863,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5083858689187581,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36023551802069703,0.5298560723206851,[0.48554776],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49048412037587724,0.48816462471749733,0.10273684210526315,0.4852503865826097,0.5005352682288569,0.38058498387839707,0.7730810520665593,0.49607469965504936,0.7914915966386554,0.7866744593804793,0.46241227548471514,0.6171642678720114,0.3902700130843345,1.0,0.5083858689187581,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48358510764838825,0.5029142381348876,0.0,0.4910788628523849,1.0,0.17516059957173447,0.599381467824432,0.5143927679314857,0.19496939047112058,0.8073159366262814,0.4898893778993696,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
