LeonardoPinheiro,Pedro01,Daniel,AleaJactaEst,Moschen1,Vitoria,Cascalho,wd1,CorreVento,Luciene,Medusa,Otto,LeoRodrigues,Cecilia2,FlavioCoelho,Gabrielp,Arthur2,KatnissEverdin,Adriano3,Cecilia1,popst,LuisEduardo,Adriano1,Valentim2,Moschen1+,jefferson2,GuilhermePassos2,Oda,GuilhermePassos,leondiniz,AntonioPulcherio,Souza,FlavioCCoelho,Gabriel,Eliane2,Adriano2,JoaoHonesto,Pedro02,Otto2,Victor,GuilhermePassos3,MediaAna,rafaelmesq,MaxRep,AraraClayton,Eliane,jefferson,Vivis3,GuilhermeBarros,MaisOuMenos,Valentim,Arthur,Fernanda
0.07884113037283305,0.49928758014723346,0.30170980764663974,0.8017027314650585,0.5007124198527666,0.49477558774637853,0.6781049631916409,1.0,0.46366658750890527,0.8386716910032972,0.45072429351697935,1.0,0.9607843137254902,0.49833768701021136,0.0,0.7992625368731563,0.47732130135359774,0.8098424347075329,0.5375207789123724,0.1042611060743427,0.9133012226750649,0.545119924008549,0.45951080503443364,0.4549988126335787,0.5007124198527666,0.5423889812396105,0.41605319401567326,[0.49335075],0.4877701258608407,0.7830850131463628,0.6082878176205176,0.6118499168843505,1.0,0.7992625368731563,0.8725945587259456,0.34932320113987175,0.48670149608169083,0.5026122061268107,1.0,0.0,0.44787461410591306,0.49073854191403465,0.0,0.07006960556844548,0.477677511279981,0.1903323262839879,0.4549988126335787,0.600688672524341,0.2726193303253384,0.7737692107319615,1.0,0.46972215625742103,0.3554975065305153
0.07855199337513309,0.49958594581805277,0.30178634804211524,0.8017027314650585,0.5025434756891045,0.4942623920501597,0.6781024488347333,1.0,0.46385898497574823,0.8386716910032972,0.4508458535431208,1.0,0.9607843137254902,0.49828463267479,0.0,0.7992625368731563,0.4772270199929019,0.8098424347075329,0.5377972317520407,0.1042611060743427,0.9133012226750649,0.5458417130013014,0.45971844315627586,0.45463149177806694,0.5025434756891045,0.5426475807405655,0.41630190464923694,[0.49367089],0.48822903111321425,0.7830850131463628,0.6066485271501242,0.61327339406128,1.0,0.7992625368731563,0.8725945587259456,0.35147284987578375,0.48716432035963564,0.5043179936117355,1.0,0.0,0.44812492606175325,0.4908316573997397,0.0,0.07006960556844548,0.47746362238258605,0.1903323262839879,0.45463149177806694,0.5984857447060216,0.27327576008517684,0.7737692107319615,1.0,0.47001064710753576,0.355376789305572
0.07826496935407827,0.49929278642149927,0.30139085337105137,0.8017027314650585,0.5007072135785007,0.49481376709099484,0.6785714285714286,1.0,0.46416784535596417,0.8386716910032972,0.4507307873644507,1.0,0.9607843137254902,0.49823196605374825,0.0,0.7992625368731563,0.47736916548797736,0.8098424347075329,0.5380716643092881,0.1042611060743427,0.9133012226750649,0.5438472418670438,0.45992456388495995,0.45426685525695426,0.5007072135785007,0.5429042904290429,0.41654879773691655,[0.49292786],0.4886845827439887,0.7830850131463628,0.6067892503536068,0.6146864686468647,1.0,0.7992625368731563,0.8725945587259456,0.3501885902876002,0.48691654879773694,0.5031824611032532,1.0,0.0,0.44837340876944837,0.4902168788307402,0.0,0.07006960556844548,0.47725129655822723,0.1903323262839879,0.45426685525695426,0.5997171145685997,0.2741631305987742,0.7737692107319615,1.0,0.4701791607732202,0.3552569542668553
0.07798003523194363,0.49923664122137407,0.300763358778626,0.8017027314650585,0.5025249559600705,0.4944216089254257,0.6788021139166177,1.0,0.46470933646506163,0.8386716910032972,0.4510863182618908,1.0,0.9607843137254902,0.49817968291250736,0.0,0.7992625368731563,0.47727539635936583,0.8098424347075329,0.5383440986494422,0.1042611060743427,0.9133012226750649,0.5446858485026423,0.4601291837933059,0.453904873752202,0.5025249559600705,0.5431591309453905,0.4170287727539636,[0.49301233],0.4891368173810922,0.7830850131463628,0.6072812683499706,0.6160892542571932,1.0,0.7992625368731563,0.8725945587259456,0.3489136817381092,0.48690546095126247,0.5041691133294187,1.0,0.0,0.4486200822078685,0.4903112155020552,0.0,0.07006960556844548,0.476570757486788,0.1903323262839879,0.453904873752202,0.6009395184967704,0.2748091603053435,0.7737692107319615,1.0,0.4697592483852026,0.3551379917792132
0.07769716826585538,0.4994149309618535,0.30014041656915513,0.8017027314650585,0.5007020828457758,0.49461736484905217,0.679265153288088,1.0,0.4643107886730634,0.8386716910032972,0.45120524221858177,1.0,0.9607843137254902,0.4981277790779312,0.0,0.7992625368731563,0.47776737655043294,0.8098424347075329,0.5386145565176691,0.1042611060743427,0.9133012226750649,0.5427100397846946,0.46033231921366724,0.4536625321787971,0.5007020828457758,0.5434121226304703,0.4175052656213433,[0.49333021],0.4895857711209923,0.7830850131463628,0.6074186754036976,0.6174818628598174,1.0,0.7992625368731563,0.8725945587259456,0.35104142288790074,0.4875965363912942,0.5029253451907325,1.0,0.0,0.4488649660659958,0.48970278492862157,0.0,0.07006960556844548,0.47601216943599345,0.1903323262839879,0.4536625321787971,0.5987596536391294,0.2754505031593728,0.7737692107319615,1.0,0.46992745143926984,0.355019892347297
0.07741634604173954,0.49924215926314564,0.2994053864987758,0.8017027314650585,0.5025067039757491,0.49422875131164745,0.6791418911041157,1.0,0.4647312580156232,0.8386716910032972,0.4515564882826163,1.0,0.9607843137254902,0.4980762504372158,0.0,0.7992625368731563,0.4776728459834441,0.8098424347075329,0.5388830593447592,0.1042611060743427,0.9133012226750649,0.5435466946484785,0.4605339862422759,0.453305351521511,0.5025067039757491,0.5436632855310715,0.4175119505654658,[0.49387898],0.4900314795383001,0.7830850131463628,0.6075550891920252,0.6188644048035443,1.0,0.7992625368731563,0.8725945587259456,0.35175469278302435,0.4879328436516264,0.5046053398624227,1.0,0.0,0.4491080797481637,0.4895651160079282,0.0,0.07006960556844548,0.47545761921417745,0.1903323262839879,0.453305351521511,0.5999766818234814,0.2757374373324006,0.7737692107319615,1.0,0.46997784773230733,0.35490264661303483
0.07713754646840149,0.4989544609665427,0.30192843866171004,0.8017027314650585,0.5006970260223048,0.4941914498141264,0.679135687732342,1.0,0.46445167286245354,0.8386716910032972,0.45144052044609667,1.0,0.9607843137254902,0.49802509293680297,0.0,0.7992625368731563,0.47827602230483274,0.8098424347075329,0.5391496282527881,0.1042611060743427,0.9133012226750649,0.541589219330855,0.4607342007434944,0.45306691449814124,0.5006970260223048,0.5439126394052045,0.41775092936802977,[0.49337825],0.49047397769516726,0.7830850131463628,0.6076905204460966,0.6202369888475836,1.0,0.7992625368731563,0.8725945587259456,0.35048791821561337,0.48838289962825276,0.5034851301115242,1.0,0.0,0.4493494423791822,0.4900092936802974,0.0,0.07006960556844548,0.47513940520446096,0.1903323262839879,0.45306691449814124,0.6010687732342007,0.2760223048327137,0.7737692107319615,1.0,0.47026022304832715,0.35478624535315983
0.07686074777173284,0.4991318439634217,0.3018867924528302,0.8017027314650585,0.5024887139715245,0.4938071536057414,0.6787822664660261,1.0,0.46463711077671027,0.8386716910032972,0.45144113902072,1.0,0.9607843137254902,0.4979743025813173,0.0,0.7992625368731563,0.47806459080912145,0.8098424347075329,0.5394142840606552,0.1042611060743427,0.9133012226750649,0.5424238916541266,0.4609329783539762,0.4527144345410348,0.5024887139715245,0.5441602037272832,0.4179881930779025,[0.49345989],0.4909133001504804,0.7830850131463628,0.6078249797430259,0.6215997221900683,1.0,0.7992625368731563,0.8725945587259456,0.35119805533047804,0.4881352008334298,0.5035305012154184,1.0,0.0,0.44958907280935295,0.4901030211830073,0.0,0.07006960556844548,0.47447621252459776,0.1903323262839879,0.4527144345410348,0.5989119111008219,0.2757263572172705,0.7737692107319615,1.0,0.4704248176872323,0.3546706794767913
0.07658592848904268,0.4988465974625144,0.3016147635524798,0.8017027314650585,0.5006920415224914,0.49331026528258365,0.6787773933102653,1.0,0.46424452133794697,0.8386716910032972,0.45178777393310265,1.0,0.9607843137254902,0.497923875432526,0.0,0.7992625368731563,0.47831603229527103,0.8098424347075329,0.539677047289504,0.1042611060743427,0.9133012226750649,0.5404844290657439,0.45928489042675896,0.4523644752018454,0.5006920415224914,0.544405997693195,0.41810841983852365,[0.49307958],0.4913494809688581,0.7830850131463628,0.6083044982698962,0.6229527104959631,1.0,0.7992625368731563,0.8725945587259456,0.3519031141868512,0.48800461361014996,0.5051903114186851,1.0,0.0,0.44982698961937717,0.48996539792387545,0.0,0.07006960556844548,0.4737024221453287,0.1903323262839879,0.4523644752018454,0.6001153402537486,0.27531718569780855,0.7737692107319615,1.0,0.4708189158016148,0.35455594002306806
0.07631306746350994,0.49890817147454314,0.30099988507068154,0.8017027314650585,0.5024709803470866,0.4937363521434318,0.6788874841972187,1.0,0.4640845879783933,0.8386716910032972,0.4519020802206643,1.0,0.9607843137254902,0.4978738076083209,0.0,0.7992625368731563,0.4778761061946903,0.8098424347075329,0.5399379381680267,0.1042611060743427,0.9133012226750649,0.5413170899896563,0.4594874152396276,0.45201700953913343,0.5024709803470866,0.5446500402252614,0.4186875071830824,[0.49316171],0.4917825537294564,0.7830850131463628,0.6067118721985979,0.6211929663257096,1.0,0.7992625368731563,0.8725945587259456,0.35260314906332607,0.48787495690150556,0.5068382944489139,1.0,0.0,0.450063211125158,0.4899436846339501,0.0,0.07006960556844548,0.4735087920928629,0.1903323262839879,0.45201700953913343,0.5979772439949431,0.275370647052063,0.7737692107319615,1.0,0.47144006436041835,0.3544420181588323
0.076042143838754,0.4990838295923042,0.3006184150251947,0.8017027314650585,0.5006871278057718,0.4933577645442052,0.6789967934035731,1.0,0.46381126889601465,0.8386716910032972,0.4522446174988548,1.0,0.9607843137254902,0.4978240952817224,0.0,0.7992625368731563,0.4778973889143381,0.8098424347075329,0.5401969766376546,0.1042611060743427,0.9133012226750649,0.5393953275309208,0.4596885020613834,0.4516720109940449,0.5006871278057718,0.5448923499770958,0.41903344021988087,[0.49335776],0.49221255153458543,0.7830850131463628,0.6070774163994503,0.61978928080623,1.0,0.7992625368731563,0.8725945587259456,0.353298213467705,0.4875171781951443,0.5073293632615666,1.0,0.0,0.45029775538250116,0.49038021071919374,0.0,0.07006960556844548,0.47262940907008705,0.1903323262839879,0.4516720109940449,0.5991754466330738,0.27496564360971143,0.7737692107319615,1.0,0.47194228126431514,0.3543289051763628
0.07577313705352048,0.4989158963825174,0.3006961086385941,0.8017027314650585,0.5024534976606185,0.4932100878694511,0.6792194453954126,1.0,0.463768115942029,0.8386716910032972,0.4523564989158964,1.0,0.9607843137254902,0.4978888508501655,0.0,0.7992625368731563,0.47803263722469475,0.8098424347075329,0.5404541823576401,0.1042611060743427,0.9133012226750649,0.5402259500171174,0.4598881661531439,0.45132945338354447,0.5024534976606185,0.5451329453383544,0.41937692571037316,[0.49355244],0.49263950701814446,0.7830850131463628,0.6070980257902545,0.6183955266461257,1.0,0.7992625368731563,0.8725945587259456,0.35398836015063334,0.48761839552664615,0.5062193312792422,1.0,0.0,0.4505306401917152,0.49069953212370193,0.0,0.07006960556844548,0.47232682871162845,0.1903323262839879,0.45132945338354447,0.6003651717448363,0.2749058541595344,0.7737692107319615,1.0,0.47198448020084444,0.354216592491156
0.07550602683647942,0.4988628610416193,0.3004321128041847,0.8017027314650585,0.5006822833750284,0.4923811689788492,0.6788719581532864,1.0,0.4638389811234933,0.8386716910032972,0.4525813054355242,1.0,0.9607843137254902,0.49795314987491474,0.0,0.7992625368731563,0.47805321810325224,0.8098424347075329,0.5407095747100296,0.1042611060743427,0.9133012226750649,0.53832158289743,0.4600864225608369,0.45098931089379124,0.5006822833750284,0.5453718444393905,0.41937684785080737,[0.49363202],0.49306345235387766,0.7830850131463628,0.6070047759836252,0.6168978849215374,1.0,0.7992625368731563,0.8725945587259456,0.3546736411189447,0.487264043666136,0.5060268364794178,1.0,0.0,0.45076188310211507,0.49033431885376394,0.0,0.07006960556844548,0.4720263816238344,0.1903323262839879,0.45098931089379124,0.5982488060040937,0.27496020013645667,0.7737692107319615,1.0,0.4727086649988629,0.35410507163975435
0.07524079320113314,0.49869688385269123,0.30005665722379604,0.8017027314650585,0.5024362606232294,0.4921246458923513,0.6793201133144476,1.0,0.4637960339943343,0.8386716910032972,0.4528045325779037,1.0,0.9607843137254902,0.4980169971671388,0.0,0.7992625368731563,0.47830028328611895,0.8098424347075329,0.5409631728045325,0.1042611060743427,0.9133012226750649,0.5391501416430595,0.4602832861189802,0.45065155807365437,0.5024362606232294,0.5456090651558073,0.4196033994334278,[0.49359773],0.4934844192634561,0.7830850131463628,0.6067988668555241,0.6154107648725212,1.0,0.7992625368731563,0.8725945587259456,0.3553541076487252,0.48759206798866855,0.506628895184136,1.0,0.0,0.4509915014164306,0.4896317280453258,0.0,0.07006960556844548,0.4715014164305949,0.1903323262839879,0.45065155807365437,0.5994334277620397,0.2754674220963173,0.7737692107319615,1.0,0.4730878186968839,0.3539943342776204
0.07497741644083107,0.49875790424570915,0.30002258355916894,0.8017027314650585,0.5006775067750677,0.49220867208672087,0.67920054200542,1.0,0.4635275519421861,0.8386716910032972,0.45302619692863594,1.0,0.9607843137254902,0.49796747967479676,0.0,0.7992625368731563,0.47820686540198737,0.8098424347075329,0.5412149954832882,0.1042611060743427,0.9133012226750649,0.5372628726287263,0.4604787714543812,0.450316169828365,0.5006775067750677,0.5458446251129178,0.41971544715447157,[0.49333785],0.49390243902439024,0.7830850131463628,0.6065943992773261,0.6137082204155375,1.0,0.7992625368731563,0.8725945587259456,0.356029810298103,0.4875790424570912,0.5082429990966576,1.0,0.0,0.45121951219512196,0.48995031616982837,0.0,0.07006960556844548,0.4713188798554652,0.1903323262839879,0.450316169828365,0.600609756097561,0.2757452574525745,0.7737692107319615,1.0,0.4730126467931346,0.3538843721770551
0.07471587712388883,0.49881849893102287,0.2996511758748734,0.8017027314650585,0.5024192640936199,0.4922921120738157,0.6790818048835378,1.0,0.4631484190390458,0.8386716910032972,0.4532463148419039,1.0,0.9607843137254902,0.4979183076403736,0.0,0.7992625368731563,0.4782266231574209,0.8098424347075329,0.5414650613255316,0.1042611060743427,0.9133012226750649,0.5380893439855969,0.46067289298976033,0.4499831214133003,0.5024192640936199,0.5460785416901092,0.41993923708788117,[0.49251716],0.49431754247777654,0.7830850131463628,0.6052661190502981,0.6120175537301676,1.0,0.7992625368731563,0.8725945587259456,0.35670079891977047,0.48711601215258243,0.5098458422414763,1.0,0.0,0.45144593226060536,0.49037920558118603,0.0,0.07006960556844548,0.47113761674355803,0.1903323262839879,0.4499831214133003,0.5985146843704288,0.2764712501406549,0.7737692107319615,1.0,0.4736131427928435,0.35377517722516033
0.07445615608880915,0.49854227405247814,0.30208566943260823,0.8017027314650585,0.5006727965911639,0.4921507064364207,0.6793002915451894,1.0,0.4628840547207894,0.8386716910032972,0.4535770352096883,1.0,0.9607843137254902,0.4978694774613142,0.0,0.7992625368731563,0.47835837631756,0.8098424347075329,0.5417133886521641,0.1042611060743427,0.9133012226750649,0.5362188831576586,0.4608656649472976,0.4496523884278986,0.5006727965911639,0.5463108320251178,0.42016147118187935,[0.49271137],0.4947297600358825,0.7830850131463628,0.6056290648127383,0.6107871720116618,1.0,0.7992625368731563,0.8725945587259456,0.3573671226732451,0.48665620094191525,0.5087463556851312,1.0,0.0,0.45167077820139045,0.48990805113254093,0.0,0.07006960556844548,0.47095761381475665,0.1903323262839879,0.4496523884278986,0.5995738954922628,0.27651939896837857,0.7737692107319615,1.0,0.4736488001794124,0.35366674142184346
0.07419823443960219,0.4986031958878087,0.30193317689127275,0.8017027314650585,0.5024025030729691,0.49167504749133983,0.6799642418147279,1.0,0.46273326628673594,0.8386716910032972,0.4539054642976869,1.0,0.9607843137254902,0.49782098558498156,0.0,0.7992625368731563,0.47848921667225386,0.8098424347075329,0.5419599955302269,0.1042611060743427,0.9133012226750649,0.5370432450553134,0.46105710135210637,0.4493239468096994,0.5024025030729691,0.5465415130182143,0.42027042127612024,[0.49268075],0.49513912168957425,0.7830850131463628,0.6056542630461504,0.6093418259023354,1.0,0.7992625368731563,0.8725945587259456,0.35802883003687563,0.48642306402950053,0.5076544865348084,1.0,0.0,0.4518940663761314,0.4897753938987596,0.0,0.07006960556844548,0.47055536931500724,0.1903323262839879,0.4493239468096994,0.600737512571237,0.27656721421387864,0.7737692107319615,1.0,0.4735724661973405,0.35355905687786343
0.07394209354120267,0.49888641425389757,0.30155902004454344,0.8017027314650585,0.5006681514476615,0.4916481069042316,0.6800668151447662,1.0,0.46258351893095767,0.8386716910032972,0.4541202672605791,1.0,0.9607843137254902,0.4977728285077951,0.0,0.7992625368731563,0.47850779510022273,0.8098424347075329,0.5422048997772828,0.1042611060743427,0.9133012226750649,0.5351893095768374,0.46124721603563473,0.4489977728285078,0.5006681514476615,0.5467706013363028,0.42015590200445435,[0.49265033],0.4955456570155902,0.7830850131463628,0.605902004454343,0.6106904231625835,1.0,0.7992625368731563,0.8725945587259456,0.35868596881959913,0.48630289532293985,0.5092427616926504,1.0,0.0,0.4521158129175947,0.4898663697104677,0.0,0.07006960556844548,0.47015590200445434,0.1903323262839879,0.4489977728285078,0.598663697104677,0.276837416481069,0.7737692107319615,1.0,0.47394209354120265,0.3534521158129176
0.07368771501498168,0.4986128065697481,0.3012984130507158,0.8017027314650585,0.5023859727000333,0.49139940073243815,0.6798357562978582,1.0,0.46243480190877817,0.8386716910032972,0.45388969037842636,1.0,0.9607843137254902,0.49772500277438686,0.0,0.7992625368731563,0.4790811230718011,0.8098424347075329,0.5424481189657085,0.1042611060743427,0.9133012226750649,0.5360115414493397,0.4614360226389968,0.44867384308067915,0.5023859727000333,0.5469981134169348,0.4203750971035401,[0.49239818],0.49594939518366443,0.7830850131463628,0.6057041393851958,0.6120297414271446,1.0,0.7992625368731563,0.8725945587259456,0.3593385861724559,0.48629452890911107,0.5081566973698812,1.0,0.0,0.45233603373654424,0.48995671956497616,0.0,0.07006960556844548,0.4694262567972478,0.1903323262839879,0.44867384308067915,0.5998224392409277,0.2767728332038619,0.7737692107319615,1.0,0.4738652757740539,0.35334591055376763
